ACY32017.1,EID11529.1,39.92,2e-50,98,419
ACY32017.1,EID14959.1,38.8,5e-43,97,369
ACY32017.1,EID11413.1,36.48,5e-42,96,361
ACY32019.1,EID11739.1,38.24,2e-35,80,310
ACY32027.1,EID09717.1,40.75,7e-76,89,637
ACY32031.1,EID09211.1,39.72,3e-81,77,671
ACY32031.1,EID17320.1,35.84,3e-54,77,481
ACY32033.1,EID10470.1,35.03,8e-39,94,357
ACY32049.1,EID16023.1,42.36,3e-153,98,1167
ACY32049.1,EID13257.1,42.98,5e-147,98,1126
ACY32054.1,EID09826.1,28.04,2e-40,94,374
ACY32055.1,EID15260.1,40.77,8e-103,91,813
ACY32056.1,EID11643.1,38.34,1e-50,98,422
ACY32080.1,EID09712.1,35.15,1e-63,90,533
ACY32093.1,EID13261.1,56.79,5e-137,99,1026
ACY32104.1,EID15428.1,44.55,1e-119,91,938
ACY32105.1,EID11530.1,39.24,2e-78,96,625
ACY32106.1,EID14910.1,29.09,3e-51,96,463
CCP43859.1,EID17244.1,74.65,0.0,97,1455
CCP46231.1,EID17837.1,83.22,0.0,100,2563
CCP46314.1,EID09845.1,63.45,1e-67,91,518
CCP46315.1,EID09846.1,69.13,1e-69,61,546
CCP46316.1,EID09847.1,67.71,0.0,78,1600
CCP46317.1,EID09848.1,63.93,5e-173,98,1260
CCP46318.1,EID09849.1,63.68,0.0,89,1378
CCP46318.1,EID16176.1,35.0,2e-43,61,394
CCP46319.1,EID09850.1,66.76,7e-172,96,1245
CCP46320.1,EID09851.1,70.62,6e-158,96,1153
CCP46321.1,EID09852.1,65.0,0.0,100,1403
CCP46322.1,EID09853.1,88.57,8e-180,100,1283
CCP46323.1,EID09854.1,91.63,3e-162,99,1161
CCP46323.1,EID11796.1,63.09,8e-96,92,722
CCP46323.1,EID17430.1,66.81,5e-92,93,696
CCP46324.1,EID09855.1,75.08,2e-162,96,1175
CCP46326.1,EID09857.1,83.25,0.0,100,1684
CCP46327.1,EID09858.1,72.58,0.0,99,1345
CCP46328.1,EID09859.1,73.04,0.0,99,1828
CCP46332.1,EID14926.1,34.0,3e-31,70,291
CCP46337.1,EID09865.1,79.81,0.0,98,2314
CCP46338.1,EID09866.1,82.82,1e-159,99,1147
CCP46339.1,EID11779.1,60.58,2e-113,98,846
CCP46339.1,EID18237.1,45.99,1e-73,98,581
CCP46340.1,EID13629.1,73.15,0.0,98,1487
CCP46340.1,EID12890.1,34.89,4e-52,80,454
CCP46341.1,EID13630.1,59.66,2e-96,98,723
CCP46342.1,EID13631.1,84.84,0.0,99,1543
