ACY32017.1,ABP44946.1,41.13,5e-52,98,430
ACY32017.1,ABP46251.1,38.34,1e-42,97,367
ACY32017.1,ABP43283.1,34.45,2e-35,97,315
ACY32031.1,ABP43499.1,38.55,1e-79,89,660
ACY32049.1,ABP45791.1,45.38,3e-159,98,1208
ACY32049.1,ABP42631.1,42.83,2e-156,98,1187
ACY32052.1,ABP46802.1,26.79,1e-32,87,309
ACY32054.1,ABP45914.1,28.29,1e-48,98,434
ACY32055.1,ABP46805.1,40.18,3e-109,93,856
ACY32093.1,ABP44854.1,53.58,3e-142,99,1060
ACY32104.1,ABP47032.1,41.59,7e-108,90,858
ACY32105.1,ABP44945.1,38.24,4e-79,96,630
CCP43859.1,ABP44553.1,78.29,0.0,95,1495
CCP46231.1,ABP47372.1,81.66,0.0,100,2539
CCP46314.1,ABP44045.1,62.99,6e-70,96,534
CCP46315.1,ABP44044.1,77.59,7e-61,48,477
CCP46316.1,ABP44043.1,61.54,0.0,100,1680
CCP46317.1,ABP44042.1,63.93,6e-171,98,1246
CCP46318.1,ABP44041.1,63.4,0.0,95,1449
CCP46319.1,ABP44040.1,66.57,9e-174,97,1259
CCP46320.1,ABP44039.1,66.96,4e-160,97,1167
CCP46321.1,ABP44038.1,66.75,0.0,100,1317
CCP46322.1,ABP44037.1,87.14,1e-168,100,1209
CCP46323.1,ABP44036.1,93.16,1e-152,92,1097
CCP46324.1,ABP44035.1,73.99,2e-153,93,1116
CCP46326.1,ABP44033.1,82.5,0.0,100,1689
CCP46327.1,ABP44032.1,72.68,2e-179,100,1299
CCP46328.1,ABP44031.1,64.97,0.0,100,1715
CCP46331.1,ABP44027.1,70.59,0.0,99,1769
CCP46337.1,ABP44025.1,84.25,0.0,99,2459
CCP46338.1,ABP44024.1,81.15,2e-154,99,1114
CCP46339.1,ABP47176.1,62.59,6e-106,99,797
CCP46340.1,ABP44023.1,77.18,0.0,98,1601
CCP46340.1,ABP46808.1,34.67,1e-50,81,444
CCP46341.1,ABP44022.1,64.29,2e-101,97,759
CCP46342.1,ABP44021.1,85.13,0.0,99,1570
CCP46343.1,ABP44020.1,75.91,5e-168,100,1213
CCP46344.1,ABP44019.1,77.94,0.0,99,1414
CCP46345.1,ABP44018.1,87.31,0.0,98,1806
CCP46348.1,ABP44015.1,79.58,0.0,98,1711
CCP46349.1,ABP44014.1,63.38,2e-57,92,449
CCP46351.1,ABP44013.1,74.34,0.0,98,1539
CCP46352.1,ABP44012.1,77.25,8e-150,98,1081
CCP46353.1,ABP44011.1,77.87,0.0,100,1604
CCP46356.1,ABP44004.1,92.33,0.0,98,1663
CCP46357.1,ABP44003.1,85.42,0.0,97,1347
CCP46358.1,ABP44002.1,77.78,4e-140,100,1017
CCP46359.1,ABP44001.1,83.39,0.0,99,2453
CCP46359.1,ABP44875.1,36.07,2e-75,98,636
CCP46360.1,ABP44000.1,75.52,1e-151,100,1098
CCP46362.1,ABP43995.1,84.72,0.0,100,1587
CCP46363.1,ABP43994.1,78.4,7e-70,97,527
CCP46364.1,ABP43993.1,74.12,1e-167,98,1210
CCP46365.1,ABP43992.1,79.33,0.0,100,1682
CCP46366.1,ABP43991.1,70.66,2e-170,99,1233
CCP46367.1,ABP45767.1,74.04,0.0,96,1612
CCP46367.1,ABP43990.1,74.58,0.0,95,1611
CCP46368.1,ABP43989.1,83.89,0.0,100,1710
CCP46370.1,ABP43974.1,82.89,2e-179,100,1285
CCP46371.1,ABP43973.1,74.03,3e-123,89,903
CCP46372.1,ABP43972.1,86.83,2e-154,98,1109
CCP46373.1,ABP43971.1,79.51,2e-175,99,1256
CCP46374.1,ABP43970.1,78.54,1e-147,99,1064
CCP46375.1,ABP43969.1,81.82,0.0,99,1450
CCP46378.1,ABP43966.1,88.05,0.0,99,1796
CCP46379.1,ABP43965.1,76.14,9e-110,99,804
CCP46381.1,ABP43964.1,86.87,4e-162,99,1162
CCP46382.1,ABP43963.1,83.33,0.0,99,1722
CCP46383.1,ABP43962.1,75.54,0.0,99,1977
CCP46384.1,ABP43961.1,85.6,0.0,99,1597
CCP46385.1,ABP43960.1,72.45,3e-140,99,1031
CCP46386.1,ABP43959.1,68.17,2e-145,98,1064
CCP46387.1,ABP43958.1,81.53,0.0,98,1654
CCP46388.1,ABP42927.1,60.82,1e-111,95,833
CCP46390.1,ABP43948.1,82.8,1e-113,99,827
CCP46391.1,ABP43947.1,82.27,0.0,99,1339
CCP46391.1,ABP43030.1,40.67,6e-68,98,546
CCP46391.1,ABP43162.1,41.08,8e-68,97,545
CCP46391.1,ABP43077.1,41.08,8e-68,97,545
