ACY32017.1,AFM17747.1,42.5,2e-52,96,431
ACY32017.1,AFM18354.1,40.8,1e-51,99,427
ACY32017.1,AFM17129.1,36.36,8e-40,97,347
ACY32017.1,AFM19975.1,34.24,7e-31,75,284
ACY32031.1,AFM19891.1,38.25,7e-78,90,648
ACY32031.1,AFM17645.1,37.98,2e-65,92,561
ACY32049.1,AFM15365.1,43.94,3e-160,98,1213
ACY32049.1,AFM17607.1,42.91,7e-149,98,1138
ACY32080.1,AFM15891.1,32.45,7e-47,90,417
ACY32093.1,AFM18447.1,53.69,3e-139,100,1041
ACY32105.1,AFM18355.1,39.32,3e-83,97,658
ACY32106.1,AFM16515.1,29.41,3e-46,96,425
CCP43859.1,AFM18772.1,77.99,0.0,96,1504
CCP46231.1,AFM15925.1,81.69,0.0,98,2481
CCP46314.1,AFM19255.1,62.66,1e-72,99,551
CCP46315.1,AFM19256.1,59.39,2e-83,95,638
CCP46316.1,AFM19257.1,68.26,0.0,78,1622
CCP46317.1,AFM19258.1,67.77,9e-176,94,1279
CCP46318.1,AFM19259.1,69.31,0.0,89,1470
CCP46319.1,AFM19260.1,66.86,5e-174,96,1261
CCP46320.1,AFM19261.1,71.94,8e-158,96,1152
CCP46321.1,AFM19262.1,69.5,0.0,100,1411
CCP46322.1,AFM19263.1,87.5,1e-164,100,1183
CCP46322.1,AFM16016.1,72.86,7e-146,100,1059
CCP46323.1,AFM19264.1,90.94,1e-163,100,1171
CCP46323.1,AFM18317.1,71.95,1e-123,96,909
CCP46324.1,AFM19265.1,74.59,1e-157,96,1144
CCP46326.1,AFM19267.1,84.5,0.0,100,1729
CCP46327.1,AFM19268.1,72.99,0.0,100,1331
CCP46328.1,AFM19269.1,68.38,0.0,99,1687
CCP46331.1,AFM19275.1,72.49,0.0,99,1741
CCP46332.1,AFM19276.1,81.04,2e-161,96,1161
CCP46337.1,AFM19278.1,85.14,0.0,99,2477
CCP46338.1,AFM19279.1,85.33,1e-160,98,1154
CCP46339.1,AFM16173.1,62.23,2e-122,99,906
CCP46340.1,AFM19280.1,74.06,0.0,98,1519
CCP46341.1,AFM19281.1,61.13,2e-109,99,812
CCP46342.1,AFM19282.1,85.13,0.0,99,1566
CCP46343.1,AFM19283.1,75.25,2e-164,100,1188
CCP46344.1,AFM19284.1,80.46,0.0,98,1457
CCP46345.1,AFM19285.1,87.72,0.0,99,1776
CCP46348.1,AFM19289.1,79.95,0.0,98,1710
CCP46349.1,AFM19290.1,68.35,6e-60,92,467
CCP46351.1,AFM19295.1,75.4,0.0,98,1564
CCP46352.1,AFM19296.1,79.22,2e-142,98,1032
CCP46353.1,AFM19297.1,80.27,0.0,100,1662
CCP46356.1,AFM19301.1,91.99,0.0,97,1657
CCP46356.1,AFM16394.1,91.99,0.0,97,1655
CCP46357.1,AFM19302.1,89.0,0.0,99,1416
CCP46357.1,AFM16395.1,89.0,0.0,99,1415
CCP46358.1,AFM19303.1,79.69,3e-144,100,1045
CCP46359.1,AFM19304.1,84.56,0.0,99,2459
CCP46360.1,AFM19305.1,74.14,3e-149,100,1083
CCP46361.1,AFM15354.1,38.62,1e-44,51,405
CCP46362.1,AFM19335.1,89.87,0.0,99,1856
CCP46363.1,AFM19336.1,79.34,7e-68,94,513
CCP46364.1,AFM19337.1,72.05,3e-169,99,1221
CCP46365.1,AFM19338.1,81.4,0.0,100,1715
CCP46366.1,AFM19339.1,70.06,7e-170,99,1229
CCP46367.1,AFM19340.1,73.81,0.0,96,1632
CCP46367.1,AFM17627.1,72.55,0.0,96,1587
CCP46368.1,AFM19341.1,86.96,0.0,100,1769
CCP46369.1,AFM19343.1,52.08,5e-50,95,400
CCP46370.1,AFM19344.1,81.25,9e-178,100,1274
CCP46371.1,AFM19345.1,72.37,4e-134,99,977
CCP46372.1,AFM19346.1,86.01,7e-154,98,1106
CCP46373.1,AFM19347.1,78.93,1e-176,99,1266
CCP46374.1,AFM19348.1,81.05,2e-145,99,1051
CCP46375.1,AFM19349.1,81.92,0.0,99,1470
CCP46377.1,AFM15399.1,48.21,2e-79,97,621
CCP46378.1,AFM19354.1,86.75,0.0,99,1770
CCP46379.1,AFM19355.1,82.98,7e-117,94,852
CCP46381.1,AFM19356.1,86.97,1e-164,99,1179
CCP46382.1,AFM19357.1,84.38,0.0,99,1732
CCP46383.1,AFM19358.1,76.8,0.0,99,1945
CCP46384.1,AFM19359.1,85.07,0.0,99,1660
CCP46385.1,AFM19360.1,72.14,4e-144,99,1056
CCP46386.1,AFM19361.1,70.1,4e-149,98,1088
CCP46387.1,AFM19365.1,81.75,0.0,97,1636
CCP46390.1,AFM19373.1,86.02,9e-117,99,848
CCP46391.1,AFM19374.1,83.61,0.0,99,1299
CCP46392.1,AFM19375.1,77.35,7e-171,99,1227
CCP46393.1,AFM19376.1,80.96,0.0,100,1758
CCP46394.1,AFM19377.1,72.7,0.0,100,1370
CCP46395.1,AFM19378.1,41.24,3e-31,91,278
CCP46396.1,AFM19379.1,72.92,0.0,99,2390
CCP46397.1,AFM19380.1,90.91,2e-128,99,930
ABG94288.1,AFM18420.1,44.93,4e-147,99,1126
ABG94289.1,AFM16365.1,58.18,3e-63,96,492
ABG94290.1,AFM16366.1,47.22,1e-58,88,472
ABG94291.1,AFM16386.1,51.95,9e-97,97,741
ABG94292.1,AFM16387.1,64.02,2e-106,91,797
ABG94293.1,AFM16389.1,73.58,7e-167,99,1203
ABG94294.1,AFM16390.1,72.52,0.0,100,1559
ABG94295.1,AFM18048.1,29.27,2e-32,80,308
ABG96274.1,AFM17709.1,35.7,5e-58,99,494
ABG96274.1,AFM18340.1,37.31,7e-56,98,488
ABG96274.1,AFM15891.1,33.16,7e-47,93,416
ABG96318.1,AFM18425.1,35.73,1e-74,91,631
ABG96324.1,AFM19272.1,66.04,0.0,90,1317
ABG96324.1,AFM16545.1,30.0,5e-34,77,322
ABG96325.1,AFM16346.1,33.24,3e-58,97,494
ABG96377.1,AFM18486.1,40.23,1e-62,97,520
ABG96377.1,AFM16720.1,34.44,6e-36,97,334
ABG96377.1,AFM18332.1,32.12,6e-34,99,318
ABG96380.1,AFM16410.1,80.36,1e-168,95,1211
ABG96380.1,AFM18391.1,49.43,2e-78,90,611
ABG96381.1,AFM18298.1,46.47,2e-151,99,1140
ABG96442.1,AFM19750.1,67.9,0.0,97,1405
ABG96465.1,AFM19216.1,61.63,0.0,86,1381
ABG96468.1,AFM19286.1,79.02,8e-174,99,1246
ABG96468.1,AFM17979.1,37.72,3e-63,98,513
ABG96475.1,AFM16543.1,40.79,9e-127,93,985
ABG96475.1,AFM16530.1,34.18,4e-93,97,757
ABG96476.1,AFM19277.1,73.32,0.0,100,1378
ABG96482.1,AFM16397.1,74.3,2e-126,98,926
ABG96483.1,AFM18316.1,68.84,4e-125,98,923
ABG96483.1,AFM16398.1,67.64,3e-124,97,917
ABG96484.1,AFM16243.1,50.28,1e-110,91,850
ABG96484.1,AFM16713.1,47.49,3e-103,91,800
ABG96484.1,AFM16399.1,46.93,9e-100,91,776
ABG96484.1,AFM18315.1,47.78,2e-98,91,768
ABG96485.1,AFM16242.1,46.41,3e-92,99,716
ABG96485.1,AFM18314.1,47.75,2e-88,99,690
ABG96485.1,AFM16712.1,45.07,5e-85,99,668
ABG96485.1,AFM16400.1,44.48,1e-83,98,658
ABG96486.1,AFM16711.1,42.69,3e-82,97,652
ABG96486.1,AFM16241.1,41.23,7e-82,97,650
ABG96486.1,AFM16401.1,41.52,4e-80,97,638
ABG96486.1,AFM18313.1,39.88,3e-78,97,626
ABG96487.1,AFM16710.1,49.73,2e-117,84,901
ABG96487.1,AFM18312.1,46.39,2e-110,89,861
ABG96487.1,AFM16402.1,44.15,3e-105,93,824
ABG96487.1,AFM16240.1,43.73,4e-97,86,767
ABG96488.1,AFM16403.1,47.33,2e-107,91,830
ABG96488.1,AFM18311.1,44.92,6e-102,92,796
ABG96488.1,AFM16239.1,46.63,2e-101,92,788
ABG96488.1,AFM16709.1,46.45,2e-95,83,748
ABG96489.1,AFM16404.1,52.56,1e-133,82,1023
ABG96489.1,AFM18310.1,51.03,1e-127,82,985
ABG96489.1,AFM16708.1,42.74,8e-126,99,967
ABG96489.1,AFM16238.1,41.41,8e-125,99,962
ABG97567.1,AFM19802.1,42.0,1e-55,99,455
ABG97570.1,AFM17141.1,48.3,6e-32,92,279
ABG97574.1,AFM16396.1,67.27,2e-130,95,960
ABG97584.1,AFM18293.1,60.79,7e-167,98,1226
ABG97586.1,AFM15882.1,56.32,1e-91,100,697
ABG97587.1,AFM17142.1,60.38,9e-100,99,751
ABG97587.1,AFM18444.1,40.4,1e-51,92,431
ABG97588.1,AFM16368.1,64.77,0.0,92,1347
ABG97590.1,AFM19271.1,46.82,8e-131,99,1007
ABG97593.1,AFM18448.1,37.3,1e-133,99,1065
ABG97599.1,AFM19270.1,67.33,0.0,99,1919
ABG97602.1,AFM16533.1,32.7,2e-44,79,399
ABG97602.1,AFM16774.1,32.15,1e-39,98,364
ABH00051.1,AFM16383.1,70.55,5e-137,90,1005
ABH00051.1,AFM19852.1,41.35,3e-54,87,451
ABH00059.1,AFM16384.1,51.85,5e-56,86,461
ABH00067.1,AFM16367.1,63.12,0.0,98,1778
ABH00070.1,AFM16373.1,46.93,1e-71,90,578
ABH00079.1,AFM16392.1,61.52,0.0,97,1745
ABH00079.1,AFM16546.1,47.4,5e-164,97,1233
ABH00082.1,AFM16374.1,40.66,6e-51,92,430
ABH00083.1,AFM16382.1,41.07,4e-165,98,1261
