ABH00046.1,ABH00046.1,100.0,0.0,100,1901
ABH00047.1,ABH00047.1,100.0,0.0,100,2084
ABH00048.1,ABH00048.1,100.0,0.0,100,2072
ABH00049.1,ABH00049.1,100.0,0.0,100,1622
ABH00050.1,ABH00050.1,100.0,3e-92,100,669
ABH00051.1,ABH00051.1,100.0,0.0,100,1593
ABH00052.1,ABH00052.1,100.0,1e-123,100,884
ABH00053.1,ABH00053.1,100.0,0.0,100,1926
ABH00054.1,ABH00054.1,100.0,0.0,100,1631
ABH00055.1,ABH00055.1,100.0,9e-161,100,1139
ABH00056.1,ABH00056.1,100.0,1e-133,100,952
ABH00057.1,ABH00057.1,100.0,6e-64,100,475
ABH00058.1,ABH00058.1,100.0,0.0,100,1596
ABH00059.1,ABH00059.1,100.0,1e-164,100,1166
ABH00060.1,ABH00060.1,100.0,1e-83,100,609
ABH00061.1,ABH00061.1,100.0,1e-167,100,1186
ABH00062.1,ABH00062.1,100.0,0.0,100,1658
ABH00063.1,ABH00063.1,100.0,0.0,100,1857
ABH00064.1,ABH00064.1,100.0,1e-58,100,438
ABH00065.1,ABH00065.1,100.0,0.0,100,1384
ABH00066.1,ABH00066.1,100.0,0.0,100,1320
ABH00067.1,ABH00067.1,100.0,0.0,100,3048
ABH00068.1,ABH00068.1,100.0,1e-64,100,479
ABH00069.1,ABH00069.1,100.0,7e-145,100,1030
ABH00070.1,ABH00070.1,100.0,0.0,100,1760
ABH00071.1,ABH00071.1,100.0,4e-163,100,1156
ABH00072.1,ABH00072.1,100.0,0.0,100,2174
ABH00073.1,ABH00073.1,100.0,0.0,100,1891
ABH00074.1,ABH00074.1,100.0,0.0,100,1978
ABH00075.1,ABH00075.1,100.0,0.0,100,1498
ABH00076.1,ABH00076.1,100.0,0.0,100,1306
ABH00077.1,ABH00077.1,100.0,3e-163,100,1157
ABH00078.1,ABH00078.1,100.0,0.0,100,1399
ABH00079.1,ABH00079.1,100.0,0.0,100,2890
ABH00080.1,ABH00080.1,100.0,0.0,100,1679
ABH00081.1,ABH00081.1,100.0,2e-153,100,1089
ABH00082.1,ABH00082.1,100.0,0.0,100,1539
ABH00083.1,ABH00083.1,100.0,0.0,100,3508
ABH00084.1,ABH00084.1,100.0,0.0,100,2931
