ABG97588.1,EME66898.1,78.72,0.0,94,1703
ABG97589.1,EME66897.1,73.45,0.0,100,1506
ABG97591.1,EME66896.1,67.33,6e-96,99,716
ABG97592.1,EME66895.1,83.2,0.0,100,1666
ABG97593.1,EME66894.1,78.51,0.0,99,2901
ABG97593.1,EME54305.1,42.28,4e-151,99,1183
ABG97594.1,EME66892.1,75.35,1e-140,99,1027
ABG97595.1,EME66891.1,82.87,1e-128,100,932
ABG97596.1,EME66420.1,90.67,1e-129,100,942
ABG97597.1,EME66888.1,80.87,0.0,100,2356
ABG97598.1,EME66887.1,83.59,0.0,99,1674
ABG97599.1,EME66886.1,79.02,0.0,99,2323
ABG97600.1,EME66884.1,82.53,4e-164,98,1183
ABG97601.1,EME51453.1,49.67,2e-44,95,363
ABG97602.1,EME66883.1,85.82,0.0,100,1787
ABG97602.1,EME54304.1,52.06,2e-136,98,1020
ABG97603.1,EME66882.1,80.19,0.0,99,1334
ABG97603.1,EME54310.1,52.8,4e-42,40,359
ABG97603.1,EME54311.1,41.81,2e-36,54,324
ABG97604.1,EME66881.1,74.86,0.0,100,1345
ABG97604.1,EME54303.1,45.08,2e-74,97,602
ABG97605.1,EME66880.1,75.89,4e-72,98,545
ABG97605.1,EME54309.1,56.0,3e-46,87,372
ABG97606.1,EME66879.1,89.72,0.0,99,1842
ABG97606.1,EME54308.1,66.49,0.0,98,1330
ABG97607.1,EME66878.1,78.89,4e-137,99,999
ABG97608.1,EME66877.1,82.42,2e-149,99,1078
ABG97609.1,EME66876.1,76.68,2e-138,100,1005
ABH00053.1,EME67355.1,63.06,3e-171,98,1244
ABH00053.1,EME51519.1,64.94,3e-163,90,1188
ABH00053.1,EME63132.1,30.55,7e-35,91,327
ABH00053.1,EME67283.1,31.12,9e-34,91,320
ABH00061.1,EME57331.1,64.14,3e-89,87,674
ABH00066.1,EME57330.1,65.2,7e-102,89,762
ABH00067.1,EME57326.1,70.3,0.0,97,2015
ABH00079.1,EME56983.1,49.42,0.0,96,1348
