CCP46353.1,ELQ86404.1,80.27,0.0,100,1666
CCP46356.1,ELQ86409.1,90.09,0.0,99,1637
CCP46357.1,ELQ86410.1,86.15,0.0,98,1360
CCP46358.1,ELQ86411.1,78.16,2e-140,100,1020
CCP46359.1,ELQ86412.1,82.04,0.0,89,2201
CCP46362.1,ELQ86278.1,84.16,0.0,99,1623
CCP46363.1,ELQ86279.1,77.1,1e-69,100,527
CCP46364.1,ELQ86280.1,73.8,4e-168,98,1214
CCP46365.1,ELQ86281.1,77.78,0.0,100,1670
CCP46366.1,ELQ86282.1,73.95,5e-172,99,1244
CCP46367.1,ELQ86283.1,75.23,0.0,96,1630
CCP46367.1,ELQ89087.1,72.73,0.0,94,1523
CCP46368.1,ELQ86284.1,83.12,0.0,100,1688
CCP46370.1,ELQ86287.1,82.89,0.0,100,1305
CCP46371.1,ELQ86288.1,74.32,6e-130,99,951
CCP46372.1,ELQ86289.1,87.65,7e-158,98,1132
CCP46373.1,ELQ86290.1,81.16,3e-179,100,1283
CCP46374.1,ELQ86291.1,80.97,2e-152,99,1097
CCP46375.1,ELQ86292.1,83.62,0.0,99,1501
CCP46377.1,ELQ87011.1,51.69,6e-89,92,686
CCP46377.1,ELQ90872.1,48.76,2e-80,97,628
CCP46378.1,ELQ86296.1,80.05,0.0,100,1665
CCP46379.1,ELQ86297.1,75.26,2e-110,97,810
CCP46381.1,ELQ86299.1,85.0,3e-159,99,1145
CCP46382.1,ELQ86300.1,82.78,0.0,100,1719
CCP46383.1,ELQ86301.1,77.17,0.0,97,1976
CCP46384.1,ELQ86302.1,84.8,0.0,99,1655
CCP46385.1,ELQ86303.1,73.99,4e-141,99,1037
CCP46386.1,ELQ86304.1,70.1,6e-153,98,1114
CCP46387.1,ELQ86305.1,80.26,0.0,99,1524
CCP46388.1,ELQ92177.1,60.58,2e-115,97,858
CCP46390.1,ELQ86321.1,80.87,1e-112,98,821
CCP46392.1,ELQ86323.1,81.1,3e-176,99,1263
CCP46393.1,ELQ86324.1,81.31,0.0,100,1783
CCP46393.1,ELQ87245.1,30.87,3e-49,95,433
CCP46394.1,ELQ86325.1,72.6,0.0,98,1349
CCP46396.1,ELQ86327.1,71.79,0.0,99,2393
CCP46397.1,ELQ86328.1,90.86,1e-130,99,943
CCP46397.1,ELQ92126.1,49.38,1e-40,80,348
ABG94288.1,ELQ87319.1,47.77,3e-169,98,1273
ABG94288.1,ELQ87324.1,34.88,1e-69,97,596
ABG94290.1,ELQ89495.1,49.19,2e-59,76,479
ABG94292.1,ELQ89516.1,63.03,4e-108,90,810
ABG94293.1,ELQ89517.1,72.3,4e-163,98,1178
ABG94294.1,ELQ89518.1,71.47,0.0,99,1552
ABG94297.1,ELQ86814.1,32.11,2e-66,86,578
ABG96269.1,ELQ85755.1,37.48,3e-136,99,1081
ABG96274.1,ELQ87555.1,35.7,8e-54,98,474
ABG96325.1,ELQ90476.1,33.96,1e-58,98,499
ABG96327.1,ELQ86322.1,81.27,0.0,99,1329
ABG96377.1,ELQ90317.1,40.16,2e-71,99,581
ABG96377.1,ELQ87547.1,34.46,2e-39,97,358
ABG96377.1,ELQ86807.1,37.13,2e-38,96,351
ABG96380.1,ELQ87586.1,47.08,4e-78,94,611
ABG96441.1,ELQ85453.1,36.64,5e-38,84,342
ABG96442.1,ELQ85873.1,68.03,0.0,100,1365
ABG96465.1,ELQ86563.1,59.85,0.0,85,1330
ABG96475.1,ELQ90059.1,39.81,7e-120,94,940
ABG96475.1,ELQ88598.1,37.34,2e-108,96,862
ABG96476.1,ELQ86620.1,73.85,0.0,100,1399
ABG96482.1,ELQ87537.1,73.68,9e-125,97,915
ABG96483.1,ELQ89481.1,69.34,8e-133,97,974
ABG96483.1,ELQ87536.1,70.91,3e-129,97,951
ABG96484.1,ELQ87535.1,47.23,2e-102,87,793
ABG96484.1,ELQ89482.1,45.1,4e-98,91,765
ABG96485.1,ELQ87534.1,49.55,2e-96,99,745
ABG96485.1,ELQ89483.1,43.92,2e-82,99,651
ABG96486.1,ELQ87533.1,40.52,3e-81,99,646
ABG96486.1,ELQ89484.1,40.56,5e-74,92,597
ABG96487.1,ELQ87532.1,45.99,3e-112,89,868
ABG96487.1,ELQ89485.1,43.19,3e-105,97,825
ABG96488.1,ELQ89486.1,47.48,3e-110,92,849
ABG96488.1,ELQ87619.1,49.32,3e-86,73,689
ABG96489.1,ELQ89487.1,44.8,7e-128,99,981
ABG96489.1,ELQ87618.1,49.62,1e-124,83,967
ABG97566.1,ELQ91746.1,43.27,3e-67,99,539
ABG97571.1,ELQ89522.1,57.84,1e-99,90,757
ABG97574.1,ELQ89531.1,72.08,8e-146,97,1061
ABG97583.1,ELQ85889.1,48.75,3e-81,100,630
ABG97584.1,ELQ87600.1,60.93,1e-159,95,1181
ABG97585.1,ELQ87231.1,41.28,1e-41,86,361
ABG97585.1,ELQ85468.1,40.83,2e-38,86,342
ABG97587.1,ELQ89521.1,56.87,3e-91,99,695
ABG97587.1,ELQ85784.1,37.31,2e-46,98,397
ABG97588.1,ELQ89497.1,65.57,0.0,91,1358
ABG97590.1,ELQ89494.1,46.48,7e-121,95,940
ABG97602.1,ELQ91958.1,34.39,1e-50,96,442
ABG97602.1,ELQ90051.1,36.97,2e-42,61,385
ABG97610.1,ELQ89519.1,63.74,5e-162,100,1181
ABH00047.1,ELQ91571.1,27.05,2e-31,82,303
ABH00051.1,ELQ89512.1,69.49,3e-149,96,1087
ABH00053.1,ELQ85649.1,85.71,2e-159,67,1155
ABH00053.1,ELQ85838.1,85.71,2e-159,67,1155
ABH00053.1,ELQ86787.1,48.24,8e-116,93,877
ABH00053.1,ELQ88748.1,48.24,8e-116,93,877
ABH00053.1,ELQ89061.1,48.24,8e-116,93,877
ABH00053.1,ELQ88396.1,47.94,3e-115,93,873
ABH00053.1,ELQ86898.1,49.37,1e-79,65,629
ABH00059.1,ELQ89513.1,48.36,4e-62,96,492
ABH00060.1,ELQ89514.1,52.29,5e-40,95,326
ABH00067.1,ELQ89496.1,68.47,0.0,96,1950
ABH00070.1,ELQ89502.1,46.08,5e-57,89,479
ABH00071.1,ELQ89987.1,36.46,1e-30,85,283
ABH00076.1,ELQ92034.1,44.14,6e-49,98,411
ABH00079.1,ELQ89520.1,64.13,0.0,95,1779
ABH00082.1,ELQ89503.1,41.01,3e-51,92,433
ABH00083.1,ELQ89511.1,41.35,7e-161,95,1233
