ABG94288.1,EHB54085.1,47.79,3e-162,98,1225
ABG94290.1,EHB53381.1,44.7,3e-52,89,430
ABG94291.1,EHB53365.1,55.85,9e-99,94,755
ABG94292.1,EHB53364.1,63.49,1e-103,92,779
ABG94293.1,EHB53353.1,73.24,9e-163,99,1176
ABG94294.1,EHB53352.1,74.81,0.0,100,1626
ABG94295.1,EHB47022.1,30.25,2e-33,79,317
ABG94297.1,EHB47038.1,33.07,2e-59,86,528
ABG96274.1,EHB59233.1,42.27,3e-92,99,726
ABG96319.1,EHB59295.1,51.05,2e-73,92,577
ABG96324.1,EHB55160.1,63.9,7e-180,91,1308
ABG96327.1,EHB57772.1,74.25,8e-170,99,1222
ABG96377.1,EHB50306.1,44.88,6e-82,97,651
ABG96380.1,EHB53356.1,81.09,7e-170,95,1220
ABG96381.1,EHB54066.1,44.88,3e-145,98,1101
ABG96382.1,EHB50299.1,48.73,5e-123,92,936
ABG96385.1,EHB49822.1,69.71,0.0,100,1449
ABG96439.1,EHB50270.1,36.94,9e-42,92,365
ABG96442.1,EHB53411.1,68.46,0.0,98,1409
ABG96465.1,EHB57885.1,60.45,8e-177,85,1299
ABG96467.1,EHB57820.1,55.15,3e-48,99,385
ABG96468.1,EHB57821.1,68.88,6e-151,99,1096
ABG96474.1,EHB45723.1,44.07,8e-66,94,528
ABG96475.1,EHB58843.1,39.77,2e-123,95,961
ABG96476.1,EHB57831.1,73.26,0.0,100,1408
ABG96478.1,EHB55599.1,38.27,1e-62,99,524
ABG96479.1,EHB55598.1,45.43,1e-107,99,828
ABG96482.1,EHB54111.1,73.68,3e-126,97,927
ABG96483.1,EHB54110.1,69.45,2e-127,97,938
ABG96484.1,EHB58617.1,46.5,8e-100,91,777
ABG96485.1,EHB44705.1,45.4,1e-91,99,712
ABG96486.1,EHB44706.1,42.4,1e-84,97,669
ABG96487.1,EHB53387.1,48.14,7e-111,86,862
ABG96488.1,EHB58621.1,43.12,3e-100,95,782
ABG96489.1,EHB54104.1,49.1,2e-125,83,971
ABG97567.1,EHB56340.1,46.09,3e-64,97,514
ABG97570.1,EHB50449.1,41.29,2e-32,96,283
ABG97571.1,EHB50450.1,61.23,4e-117,93,871
ABG97572.1,EHB50451.1,51.35,8e-44,50,379
ABG97574.1,EHB53350.1,71.99,4e-152,97,1103
ABG97584.1,EHB55319.1,38.89,4e-62,79,523
ABG97587.1,EHB50454.1,59.77,1e-100,97,758
ABG97588.1,EHB53379.1,64.49,0.0,96,1386
ABG97590.1,EHB53383.1,46.3,5e-124,98,962
ABG97591.1,EHB50455.1,39.9,8e-39,97,335
ABG97593.1,EHB55000.1,37.47,4e-125,98,1007
ABG97599.1,EHB45722.1,45.16,5e-139,98,1067
ABG97600.1,EHB47074.1,52.72,1e-96,99,738
ABG97602.1,EHB54800.1,33.67,3e-49,98,433
ABG97610.1,EHB53359.1,53.64,9e-34,31,304
ABH00051.1,EHB53367.1,68.14,1e-144,96,1056
ABH00053.1,EHB45750.1,79.05,0.0,99,1567
ABH00059.1,EHB53366.1,50.26,2e-60,85,492
ABH00067.1,EHB53380.1,62.96,0.0,98,1812
ABH00070.1,EHB53373.1,46.85,5e-74,84,595
ABH00079.1,EHB53358.1,61.93,0.0,98,1801
ABH00082.1,EHB53372.1,41.03,2e-47,92,407
ABH00083.1,EHB53368.1,42.2,7e-164,97,1253
