CCP43859.1,AAK45394.1,100.0,0.0,100,1979
CCP46231.1,AAK47855.1,100.0,0.0,100,3059
CCP46314.1,AAK47955.1,100.0,3e-116,100,838
CCP46315.1,AAK47956.1,100.0,6e-176,100,1248
CCP46316.1,AAK47957.1,100.0,0.0,100,2893
CCP46317.1,AAK47958.1,100.0,0.0,100,1998
CCP46318.1,AAK47959.1,100.0,0.0,99,2331
CCP46319.1,AAK47960.1,100.0,0.0,100,1851
CCP46320.1,AAK47961.1,100.0,0.0,100,1808
CCP46321.1,AAK47962.1,100.0,0.0,100,2080
CCP46322.1,AAK47963.1,100.0,0.0,100,1415
CCP46323.1,AAK47964.1,100.0,4e-166,93,1184
CCP46324.1,AAK47965.1,100.0,0.0,90,1454
CCP46325.1,AAK47966.1,100.0,1e-39,100,313
CCP46326.1,AAK47967.1,100.0,0.0,100,2122
CCP46327.1,AAK47968.1,100.0,0.0,100,1896
CCP46328.1,AAK47969.1,99.8,0.0,100,2626
CCP46329.1,AAK47970.1,98.92,0.0,100,5537
CCP46332.1,AAK47972.1,100.0,0.0,100,1475
CCP46333.1,AAK47971.1,79.2,1e-40,18,397
CCP46335.1,AAK47973.1,100.0,1e-162,100,1155
CCP46337.1,AAK47976.1,100.0,0.0,100,2898
CCP46338.1,AAK47977.1,99.62,0.0,100,1380
CCP46339.1,AAK47978.1,100.0,8e-153,76,1097
CCP46340.1,AAK47979.1,100.0,0.0,93,1955
CCP46342.1,AAK47981.1,100.0,0.0,99,1807
CCP46343.1,AAK47982.1,99.34,0.0,100,1582
CCP46344.1,AAK47983.1,99.72,0.0,100,1854
CCP46345.1,AAK47984.1,100.0,0.0,100,2059
CCP46346.1,AAK47985.1,100.0,0.0,100,1762
CCP46347.1,AAK47986.1,100.0,2e-122,100,882
CCP46349.1,AAK47988.1,100.0,1e-108,100,786
CCP46350.1,AAK47990.1,100.0,3e-178,100,1262
CCP46351.1,AAK47993.1,100.0,0.0,100,2055
CCP46352.1,AAK47994.1,100.0,0.0,100,1370
CCP46353.1,AAK47995.1,100.0,0.0,100,1997
CCP46355.1,AAK47996.1,100.0,0.0,100,2704
CCP46356.1,AAK47997.1,100.0,0.0,99,1782
CCP46357.1,AAK47998.1,100.0,0.0,100,1573
CCP46358.1,AAK47999.1,100.0,0.0,100,1340
CCP46359.1,AAK48000.1,100.0,0.0,100,2963
CCP46360.1,AAK48001.1,99.65,0.0,100,1485
CCP46361.1,AAK48002.1,100.0,0.0,100,2460
CCP46362.1,AAK48003.1,100.0,0.0,100,2041
CCP46363.1,AAK48004.1,100.0,9e-91,100,663
CCP46364.1,AAK48005.1,100.0,0.0,100,1623
CCP46365.1,AAK48006.1,99.74,0.0,100,2045
CCP46366.1,AAK48007.1,100.0,0.0,100,1749
CCP46367.1,AAK48008.1,100.0,0.0,100,2329
CCP46368.1,AAK48009.1,100.0,0.0,100,2033
CCP46369.1,AAK48010.1,100.0,2e-111,100,804
CCP46370.1,AAK48011.1,100.0,0.0,100,1547
CCP46371.1,AAK48012.1,100.0,0.0,100,1343
CCP46372.1,AAK48014.1,100.0,0.0,100,1285
CCP46373.1,AAK48015.1,100.0,0.0,100,1544
CCP46374.1,AAK48016.1,100.0,0.0,100,1326
CCP46375.1,AAK48017.1,100.0,0.0,100,1815
CCP46376.1,AAK48018.1,100.0,0.0,98,3559
CCP46378.1,AAK48019.1,100.0,0.0,100,2026
CCP46379.1,AAK48020.1,100.0,3e-147,100,1051
CCP46380.1,AAK48021.1,99.46,0.0,100,2605
CCP46381.1,AAK48022.1,100.0,0.0,100,1354
CCP46382.1,AAK48023.1,100.0,0.0,100,2026
CCP46383.1,AAK48024.1,99.8,0.0,99,2591
CCP46384.1,AAK48025.1,100.0,0.0,100,1963
CCP46385.1,AAK48026.1,100.0,0.0,99,1615
CCP46386.1,AAK48027.1,100.0,0.0,100,1624
CCP46388.1,AAK48028.1,100.0,0.0,100,1474
CCP46389.1,AAK48029.1,100.0,2e-61,100,461
CCP46390.1,AAK48031.1,100.0,8e-138,100,986
CCP46391.1,AAK48032.1,100.0,0.0,100,1581
CCP46392.1,AAK48033.1,100.0,0.0,100,1533
CCP46393.1,AAK48034.1,100.0,0.0,100,2093
CCP46394.1,AAK48035.1,100.0,0.0,100,1875
CCP46395.1,AAK48036.1,100.0,6e-130,100,931
CCP46396.1,AAK48037.1,99.72,0.0,100,3619
CCP46397.1,AAK48038.1,98.99,5e-142,100,1020
