ACY32017.1,EJZ12693.1,40.82,3e-50,97,418
ACY32017.1,EJZ07715.1,36.8,8e-39,95,340
ACY32017.1,EJZ05855.1,32.91,5e-31,97,285
ACY32031.1,EJZ07514.1,36.05,4e-72,84,608
ACY32031.1,EJZ10502.1,34.96,2e-48,91,440
ACY32033.1,EJZ12393.1,34.5,4e-45,92,404
ACY32041.1,EJZ10440.1,36.58,2e-39,99,345
ACY32049.1,EJZ08665.1,43.72,2e-155,98,1181
ACY32049.1,EJZ06318.1,43.2,5e-151,98,1153
ACY32052.1,EJZ09952.1,26.27,8e-31,87,297
ACY32054.1,EJZ04619.1,29.44,8e-49,95,435
ACY32055.1,EJZ09955.1,41.01,8e-107,91,840
ACY32056.1,EJZ08867.1,37.94,3e-52,98,434
ACY32073.1,EJZ10529.1,36.36,2e-38,95,338
ACY32075.1,EJZ06677.1,37.9,6e-42,91,364
ACY32093.1,EJZ12606.1,53.83,1e-139,99,1044
ACY32104.1,EJZ08942.1,42.13,1e-112,91,891
ACY32104.1,EJZ07995.1,42.03,7e-106,91,847
ACY32105.1,EJZ12692.1,38.57,5e-81,97,643
CCP43859.1,EJZ04372.1,75.27,0.0,99,1473
CCP46231.1,EJZ11794.1,82.87,0.0,100,2575
CCP46314.1,EJZ11605.1,56.33,6e-64,99,494
CCP46315.1,EJZ11606.1,66.47,3e-71,69,551
CCP46316.1,EJZ11607.1,68.72,0.0,78,1596
CCP46316.1,EJZ05633.1,51.86,1e-173,99,1300
CCP46317.1,EJZ11608.1,61.54,1e-163,98,1199
CCP46317.1,EJZ05632.1,56.95,4e-142,96,1056
CCP46318.1,EJZ11609.1,64.69,0.0,93,1455
CCP46318.1,EJZ05631.1,57.84,1e-161,86,1196
CCP46319.1,EJZ11610.1,65.81,8e-172,98,1246
CCP46319.1,EJZ05630.1,58.61,4e-138,92,1022
CCP46320.1,EJZ11611.1,69.25,8e-154,96,1126
CCP46320.1,EJZ05629.1,60.64,3e-140,98,1037
CCP46321.1,EJZ11612.1,64.25,5e-173,100,1263
CCP46321.1,EJZ05628.1,58.62,5e-145,87,1074
CCP46322.1,EJZ11613.1,86.79,2e-168,100,1208
CCP46323.1,EJZ11614.1,91.63,2e-162,99,1163
CCP46323.1,EJZ12730.1,74.58,6e-122,93,895
CCP46323.1,EJZ10456.1,64.81,1e-109,92,814
CCP46324.1,EJZ11615.1,75.25,1e-148,93,1085
CCP46326.1,EJZ11617.1,81.25,0.0,100,1669
CCP46327.1,EJZ11618.1,72.07,3e-170,99,1239
CCP46328.1,EJZ11619.1,68.85,0.0,99,1698
CCP46332.1,EJZ09969.1,34.5,4e-32,70,298
CCP46337.1,EJZ11626.1,83.88,0.0,99,2468
CCP46338.1,EJZ11627.1,82.44,1e-157,99,1134
CCP46339.1,EJZ11506.1,51.18,2e-57,61,463
CCP46339.1,EJZ11966.1,41.16,2e-53,99,445
CCP46340.1,EJZ11630.1,78.26,0.0,98,1624
CCP46340.1,EJZ09957.1,34.98,4e-52,81,454
CCP46340.1,EJZ05522.1,32.92,4e-42,81,384
CCP46341.1,EJZ11631.1,63.83,6e-104,97,774
CCP46342.1,EJZ11632.1,86.01,0.0,99,1592
CCP46343.1,EJZ11633.1,75.58,2e-165,100,1195
CCP46344.1,EJZ11634.1,79.66,0.0,99,1456
CCP46345.1,EJZ11635.1,86.63,0.0,99,1807
CCP46348.1,EJZ11640.1,80.58,0.0,89,1593
CCP46349.1,EJZ11641.1,62.59,1e-49,91,396
CCP46351.1,EJZ11645.1,73.96,0.0,100,1556
CCP46351.1,EJZ12397.1,30.59,3e-37,91,347
CCP46352.1,EJZ11646.1,77.65,8e-151,98,1088
CCP46353.1,EJZ11647.1,78.67,0.0,100,1614
CCP46356.1,EJZ11654.1,92.06,0.0,98,1663
CCP46357.1,EJZ11655.1,86.24,0.0,98,1371
CCP46358.1,EJZ11656.1,77.39,7e-140,100,1016
CCP46359.1,EJZ11657.1,83.63,0.0,99,2460
CCP46360.1,EJZ11658.1,75.52,2e-150,100,1091
CCP46362.1,EJZ11687.1,83.68,0.0,100,1576
CCP46363.1,EJZ11688.1,82.4,8e-73,97,547
CCP46364.1,EJZ11689.1,69.06,3e-158,98,1149
CCP46365.1,EJZ11690.1,82.17,0.0,100,1737
CCP46366.1,EJZ11691.1,73.05,6e-166,99,1204
CCP46367.1,EJZ11692.1,73.19,0.0,96,1615
CCP46367.1,EJZ05687.1,71.94,0.0,96,1532
CCP46368.1,EJZ11693.1,83.63,0.0,100,1700
CCP46370.1,EJZ11702.1,81.91,2e-178,100,1279
CCP46371.1,EJZ11703.1,75.5,7e-134,96,976
CCP46372.1,EJZ11704.1,87.65,4e-155,98,1114
CCP46373.1,EJZ09659.1,82.57,7e-149,83,1077
CCP46374.1,EJZ09660.1,79.44,6e-143,99,1034
CCP46375.1,EJZ09661.1,81.02,0.0,99,1455
CCP46377.1,EJZ04542.1,52.86,2e-81,97,635
CCP46378.1,EJZ09664.1,86.27,0.0,100,1780
CCP46379.1,EJZ09665.1,80.0,4e-112,93,819
CCP46381.1,EJZ09672.1,85.71,7e-161,99,1155
CCP46382.1,EJZ09673.1,82.86,0.0,100,1719
CCP46383.1,EJZ09674.1,74.85,0.0,99,2021
CCP46384.1,EJZ09675.1,84.8,0.0,99,1650
CCP46385.1,EJZ09676.1,71.3,1e-126,99,940
CCP46386.1,EJZ09677.1,69.45,2e-149,98,1090
CCP46387.1,EJZ09678.1,81.32,0.0,98,1646
CCP46390.1,EJZ09693.1,80.0,7e-107,98,783
CCP46391.1,EJZ09694.1,82.94,0.0,99,1326
CCP46392.1,EJZ09695.1,79.37,1e-170,98,1225
CCP46393.1,EJZ09696.1,81.22,0.0,100,1761
CCP46394.1,EJZ09697.1,72.98,0.0,100,1372
CCP46396.1,EJZ09700.1,70.91,0.0,99,2264
CCP46397.1,EJZ09701.1,90.91,4e-127,99,922
ABG94290.1,EJZ08939.1,44.5,4e-60,85,482
ABG94291.1,EJZ05278.1,54.29,8e-108,99,816
ABG94292.1,EJZ05277.1,65.69,2e-107,90,805
ABG94293.1,EJZ05276.1,74.25,2e-167,99,1206
ABG94294.1,EJZ05275.1,70.96,0.0,100,1533
ABG94297.1,EJZ08878.1,31.78,3e-64,91,562
ABG96269.1,EJZ12605.1,37.58,4e-135,99,1073
ABG96274.1,EJZ12708.1,38.58,2e-57,98,498
ABG96274.1,EJZ12967.1,35.26,8e-55,100,471
ABG96274.1,EJZ12364.1,35.96,3e-48,97,425
ABG96318.1,EJZ12627.1,35.77,2e-73,95,624
ABG96324.1,EJZ11622.1,62.57,1e-172,91,1260
ABG96325.1,EJZ12435.1,33.61,8e-54,94,464
ABG96377.1,EJZ05464.1,39.45,6e-66,97,545
ABG96377.1,EJZ07449.1,39.27,1e-60,96,507
ABG96377.1,EJZ06460.1,39.03,2e-42,86,379
ABG96377.1,EJZ12715.1,34.54,9e-40,99,360
ABG96380.1,EJZ12656.1,50.19,9e-79,90,614
ABG96381.1,EJZ12749.1,47.9,8e-159,97,1189
ABG96441.1,EJZ07970.1,36.56,3e-32,75,298
ABG96442.1,EJZ10726.1,68.4,0.0,97,1406
ABG96465.1,EJZ08253.1,60.84,9e-178,81,1301
ABG96468.1,EJZ11636.1,76.57,3e-163,99,1176
ABG96468.1,EJZ08565.1,38.08,4e-62,98,505
ABG96468.1,EJZ06169.1,34.04,5e-51,99,431
ABG96475.1,EJZ09954.1,42.43,1e-132,94,1024
ABG96476.1,EJZ11625.1,74.39,0.0,100,1386
ABG96482.1,EJZ08954.1,70.56,6e-121,97,891
ABG96483.1,EJZ08953.1,68.61,2e-132,97,972
ABG96483.1,EJZ12731.1,69.93,1e-127,98,940
ABG96484.1,EJZ12732.1,49.13,3e-93,86,733
ABG96484.1,EJZ08952.1,45.83,2e-92,86,728
ABG96484.1,EJZ12975.1,44.67,3e-87,86,692
ABG96485.1,EJZ12976.1,48.15,1e-89,96,697
ABG96485.1,EJZ12733.1,46.11,2e-87,99,684
ABG96485.1,EJZ08951.1,45.56,1e-82,99,652
ABG96485.1,EJZ12386.1,33.23,2e-52,89,449
ABG96486.1,EJZ12734.1,40.63,4e-78,90,625
ABG96486.1,EJZ08950.1,38.6,9e-77,97,615
ABG96486.1,EJZ12977.1,43.06,3e-67,82,551
ABG96487.1,EJZ12735.1,47.92,1e-107,88,841
ABG96487.1,EJZ08949.1,48.53,8e-105,78,821
ABG96487.1,EJZ12978.1,46.49,2e-102,79,805
ABG96488.1,EJZ08948.1,46.76,1e-103,89,802
ABG96488.1,EJZ12736.1,45.95,9e-102,91,795
ABG96488.1,EJZ12979.1,44.27,2e-98,96,770
ABG96489.1,EJZ12737.1,49.87,1e-123,83,956
ABG96489.1,EJZ08947.1,43.03,6e-120,95,929
ABG96489.1,EJZ12980.1,42.3,4e-114,94,888
ABG97566.1,EJZ11131.1,38.91,5e-54,99,450
ABG97567.1,EJZ10785.1,46.56,1e-65,99,523
ABG97571.1,EJZ08960.1,63.73,1e-112,95,842
ABG97574.1,EJZ05272.1,71.73,6e-146,97,1062
ABG97575.1,EJZ12632.1,45.79,5e-174,99,1307
ABG97581.1,EJZ12042.1,54.79,2e-129,95,973
ABG97585.1,EJZ09157.1,46.98,1e-55,85,459
ABG97585.1,EJZ06853.1,39.75,5e-42,90,365
ABG97585.1,EJZ08980.1,43.59,1e-31,86,291
ABG97585.1,EJZ06907.1,35.6,3e-31,90,290
ABG97586.1,EJZ08505.1,42.25,5e-47,98,399
ABG97587.1,EJZ04941.1,61.3,4e-106,99,793
ABG97588.1,EJZ08937.1,64.36,0.0,94,1366
ABG97590.1,EJZ08940.1,45.07,5e-121,95,941
ABG97590.1,EJZ11621.1,47.31,6e-109,99,859
ABG97599.1,EJZ11620.1,66.0,0.0,99,1896
ABG97602.1,EJZ09967.1,31.81,9e-48,97,423
ABH00047.1,EJZ08086.1,29.27,4e-32,82,307
ABH00051.1,EJZ05282.1,68.14,8e-145,96,1057
ABH00059.1,EJZ05281.1,47.8,2e-64,93,507
ABH00060.1,EJZ05280.1,50.91,3e-36,96,301
ABH00067.1,EJZ08938.1,66.67,0.0,96,1857
ABH00070.1,EJZ05292.1,46.71,1e-67,84,550
ABH00079.1,EJZ05273.1,62.76,0.0,96,1792
ABH00079.1,EJZ09951.1,47.25,3e-164,98,1234
ABH00079.1,EJZ04389.1,43.05,4e-146,98,1115
ABH00079.1,EJZ08973.1,42.4,5e-145,97,1106
ABH00082.1,EJZ05291.1,41.16,6e-54,92,451
ABH00083.1,EJZ05283.1,40.95,1e-158,98,1217
