CCP43859.1,ACT25960.1,100.0,0.0,100,1979
CCP46231.1,ACT26562.1,100.0,0.0,100,3059
CCP46314.1,ACT26640.1,100.0,3e-116,100,838
CCP46315.1,ACT26641.1,100.0,6e-176,100,1248
CCP46316.1,ACT26642.1,100.0,0.0,100,2893
CCP46317.1,ACT26643.1,100.0,0.0,100,1998
CCP46318.1,ACT26644.1,100.0,0.0,100,2337
CCP46319.1,ACT26645.1,100.0,0.0,100,1851
CCP46320.1,ACT26646.1,100.0,0.0,100,1808
CCP46321.1,ACT26647.1,100.0,0.0,100,2080
CCP46322.1,ACT26648.1,100.0,0.0,100,1415
CCP46323.1,ACT26649.1,100.0,9e-179,100,1270
CCP46324.1,ACT26650.1,100.0,0.0,100,1634
CCP46325.1,ACT26651.1,100.0,1e-39,100,313
CCP46326.1,ACT26652.1,100.0,0.0,100,2122
CCP46327.1,ACT26653.1,100.0,0.0,100,1896
CCP46328.1,ACT26654.1,100.0,0.0,100,2632
CCP46329.1,ACT26655.1,98.36,0.0,100,5541
CCP46331.1,ACT26657.1,100.0,0.0,100,2612
CCP46332.1,ACT26658.1,99.64,0.0,100,1469
CCP46333.1,ACT26656.1,79.2,2e-40,18,397
CCP46334.1,ACT26659.1,97.96,0.0,99,3699
CCP46335.1,ACT26660.1,100.0,1e-162,100,1155
CCP46337.1,ACT26662.1,100.0,0.0,100,2898
CCP46338.1,ACT26663.1,99.62,0.0,100,1380
CCP46339.1,ACT26664.1,100.0,0.0,100,1431
CCP46340.1,ACT26665.1,100.0,0.0,100,2094
CCP46341.1,ACT26666.1,100.0,8e-176,100,1246
CCP46342.1,ACT26667.1,100.0,0.0,100,1827
CCP46343.1,ACT26668.1,99.34,0.0,100,1582
CCP46344.1,ACT26669.1,99.72,0.0,100,1854
CCP46345.1,ACT26670.1,99.75,0.0,100,2053
CCP46346.1,ACT26671.1,100.0,0.0,100,1762
CCP46347.1,ACT26672.1,100.0,2e-122,100,882
CCP46348.1,ACT26673.1,100.0,0.0,100,2078
CCP46349.1,ACT26674.1,100.0,1e-108,100,786
CCP46350.1,ACT26675.1,100.0,3e-178,100,1262
CCP46351.1,ACT26676.1,100.0,0.0,100,2055
CCP46352.1,ACT26677.1,100.0,0.0,100,1370
CCP46353.1,ACT26678.1,100.0,0.0,100,1997
CCP46354.1,ACT26679.1,100.0,0.0,100,2054
CCP46355.1,ACT26680.1,100.0,0.0,100,2704
CCP46356.1,ACT26681.1,100.0,0.0,100,1798
CCP46357.1,ACT26682.1,99.67,0.0,100,1566
CCP46358.1,ACT26683.1,100.0,0.0,100,1340
CCP46359.1,ACT26684.1,100.0,0.0,100,2963
CCP46360.1,ACT26685.1,100.0,0.0,100,1491
CCP46361.1,ACT26686.1,100.0,0.0,100,2460
CCP46362.1,ACT26687.1,100.0,0.0,100,2041
CCP46363.1,ACT26688.1,100.0,9e-91,100,663
CCP46364.1,ACT26689.1,100.0,0.0,100,1623
CCP46365.1,ACT26690.1,100.0,0.0,100,2053
CCP46366.1,ACT26691.1,99.71,0.0,100,1745
CCP46367.1,ACT26692.1,99.77,0.0,100,2326
CCP46368.1,ACT26693.1,100.0,0.0,100,2033
CCP46369.1,ACT26694.1,100.0,2e-111,100,804
CCP46370.1,ACT26695.1,100.0,0.0,100,1546
CCP46371.1,ACT26696.1,100.0,0.0,100,1343
CCP46372.1,ACT26697.1,100.0,0.0,100,1285
CCP46373.1,ACT26698.1,100.0,0.0,100,1544
CCP46374.1,ACT26699.1,100.0,0.0,100,1326
CCP46375.1,ACT26700.1,100.0,0.0,100,1813
CCP46376.1,ACT26701.1,100.0,0.0,100,3632
CCP46377.1,ACT26702.1,100.0,0.0,100,1469
CCP46378.1,ACT26703.1,100.0,0.0,100,2026
CCP46379.1,ACT26704.1,100.0,3e-147,100,1051
CCP46380.1,ACT26705.1,99.64,0.0,100,2598
CCP46381.1,ACT26706.1,100.0,0.0,100,1354
CCP46382.1,ACT26707.1,100.0,0.0,100,2026
CCP46383.1,ACT26708.1,100.0,0.0,100,2630
CCP46384.1,ACT26709.1,100.0,0.0,100,1963
CCP46385.1,ACT26710.1,100.0,0.0,100,1628
CCP46386.1,ACT26711.1,100.0,0.0,100,1624
CCP46387.1,ACT26712.1,100.0,0.0,100,2020
CCP46388.1,ACT26713.1,100.0,0.0,100,1482
CCP46390.1,ACT26714.1,100.0,8e-138,100,986
CCP46391.1,ACT26715.1,100.0,0.0,100,1581
CCP46392.1,ACT26716.1,100.0,0.0,100,1533
CCP46393.1,ACT26717.1,100.0,0.0,100,2093
CCP46394.1,ACT26718.1,100.0,0.0,100,1875
CCP46395.1,ACT26719.1,100.0,7e-130,100,931
CCP46396.1,ACT26721.1,100.0,0.0,100,3637
CCP46397.1,ACT26720.1,99.5,2e-142,100,1028
