ACY32017.1,ADT98556.1,41.32,2e-50,95,419
ACY32017.1,ADT99737.1,38.34,1e-42,97,367
ACY32017.1,ADT96766.1,34.03,6e-35,97,312
ACY32031.1,ADU01700.1,38.55,5e-80,89,662
ACY32049.1,ADT99275.1,45.38,3e-159,98,1208
ACY32049.1,ADT97349.1,42.83,8e-157,98,1190
ACY32052.1,ADU00287.1,26.79,1e-32,87,309
ACY32054.1,ADT99405.1,28.29,1e-48,98,434
ACY32093.1,ADT98470.1,53.58,3e-142,99,1060
ACY32104.1,ADU00554.1,41.46,6e-109,91,866
ACY32105.1,ADT98555.1,38.24,2e-79,96,631
CCP43859.1,ADT98170.1,77.75,0.0,96,1463
CCP46231.1,ADU00880.1,81.66,0.0,100,2539
CCP46315.1,ADT97637.1,68.86,3e-72,69,563
CCP46316.1,ADT97636.1,61.36,0.0,100,1675
CCP46317.1,ADT97635.1,63.93,6e-171,98,1246
CCP46318.1,ADT97634.1,64.07,0.0,93,1448
CCP46318.1,ADT97483.1,36.04,5e-40,61,369
CCP46319.1,ADT97633.1,66.86,3e-174,97,1262
CCP46320.1,ADT97632.1,66.67,2e-159,97,1163
CCP46321.1,ADT97631.1,66.25,4e-179,100,1304
CCP46322.1,ADT97630.1,87.14,1e-168,100,1209
CCP46323.1,ADT97629.1,92.74,6e-152,92,1092
CCP46324.1,ADT97628.1,73.9,5e-153,93,1113
CCP46326.1,ADT97626.1,82.25,0.0,100,1686
CCP46327.1,ADT97625.1,72.41,5e-177,100,1284
CCP46328.1,ADT97624.1,65.56,0.0,100,1716
CCP46331.1,ADT97620.1,71.16,0.0,99,1778
CCP46337.1,ADT97618.1,84.25,0.0,99,2459
CCP46338.1,ADT97617.1,81.15,8e-155,99,1115
CCP46339.1,ADU00628.1,62.59,2e-106,99,801
CCP46340.1,ADT97616.1,77.18,0.0,98,1602
CCP46340.1,ADU00292.1,34.06,7e-50,81,438
CCP46341.1,ADT97615.1,63.87,4e-102,97,762
CCP46342.1,ADT97614.1,85.13,0.0,99,1570
CCP46343.1,ADT97613.1,75.58,2e-166,100,1202
CCP46344.1,ADT97612.1,77.94,0.0,99,1417
CCP46345.1,ADT97611.1,87.4,0.0,99,1817
CCP46348.1,ADT97608.1,79.31,0.0,98,1705
CCP46349.1,ADT97607.1,63.38,2e-57,92,449
CCP46351.1,ADT97606.1,75.13,0.0,98,1551
CCP46352.1,ADT97605.1,77.65,1e-150,98,1087
CCP46353.1,ADT97604.1,77.87,0.0,100,1604
CCP46356.1,ADT97598.1,92.33,0.0,98,1663
CCP46357.1,ADT97597.1,85.42,0.0,97,1348
CCP46358.1,ADT97596.1,77.78,4e-140,100,1017
CCP46359.1,ADT97595.1,83.39,0.0,99,2455
CCP46359.1,ADT98491.1,36.07,1e-75,98,638
CCP46360.1,ADT97594.1,75.52,1e-151,100,1098
CCP46362.1,ADT97589.1,84.72,0.0,100,1587
CCP46363.1,ADT97588.1,78.4,3e-70,97,529
CCP46364.1,ADT97587.1,74.12,1e-167,98,1210
CCP46365.1,ADT97586.1,79.33,0.0,100,1682
CCP46366.1,ADT97585.1,70.96,5e-163,99,1184
CCP46367.1,ADT97584.1,75.06,0.0,95,1619
CCP46367.1,ADT99250.1,73.56,0.0,96,1603
CCP46368.1,ADT97583.1,84.91,0.0,100,1727
CCP46370.1,ADU01219.1,82.24,5e-179,100,1282
CCP46371.1,ADU01220.1,75.2,9e-135,97,982
CCP46372.1,ADU01221.1,86.42,3e-154,98,1108
CCP46373.1,ADU01222.1,80.56,2e-177,99,1269
CCP46374.1,ADU01223.1,77.11,2e-141,99,1023
CCP46375.1,ADU01224.1,82.29,0.0,99,1441
CCP46378.1,ADU01227.1,88.05,0.0,99,1796
CCP46379.1,ADU01228.1,76.14,8e-110,99,804
CCP46381.1,ADU01229.1,86.87,8e-162,99,1160
CCP46382.1,ADU01230.1,82.64,0.0,99,1698
CCP46383.1,ADU01231.1,75.54,0.0,99,1977
CCP46384.1,ADU01232.1,85.6,0.0,99,1597
CCP46385.1,ADU01233.1,72.45,3e-140,99,1031
CCP46386.1,ADU01234.1,68.17,2e-145,98,1064
CCP46387.1,ADU01235.1,81.53,0.0,98,1654
CCP46388.1,ADT97035.1,60.45,8e-111,95,827
CCP46390.1,ADU01245.1,82.8,1e-113,99,827
CCP46391.1,ADU01246.1,81.94,0.0,99,1332
CCP46391.1,ADT96877.1,40.67,7e-68,98,545
CCP46391.1,ADT96930.1,40.67,7e-68,98,545
CCP46392.1,ADU01247.1,77.03,7e-166,97,1193
CCP46393.1,ADU01248.1,81.22,0.0,100,1769
CCP46394.1,ADU01249.1,71.19,0.0,100,1376
CCP46395.1,ADU01250.1,35.71,6e-31,94,277
CCP46396.1,ADU01251.1,69.25,0.0,99,2327
CCP46397.1,ADU01252.1,88.89,2e-122,99,887
CCP46397.1,ADT98076.1,51.45,2e-52,87,426
ABG94288.1,ADT98496.1,45.39,1e-147,98,1130
ABG94289.1,ADU00559.1,58.97,3e-64,91,498
ABG94290.1,ADU00558.1,53.33,8e-65,73,514
ABG94291.1,ADU00542.1,51.95,3e-99,97,757
ABG94292.1,ADU00541.1,63.52,9e-103,93,772
ABG94293.1,ADU00539.1,72.91,8e-164,99,1182
