ACY32017.1,AFP36768.1,40.41,2e-51,97,427
ACY32017.1,AFP39497.1,39.44,1e-46,95,395
ACY32017.1,AFP40529.1,40.42,4e-42,98,363
ACY32017.1,AFP37517.1,35.98,3e-39,98,342
ACY32031.1,AFP42919.1,37.43,6e-75,90,628
ACY32031.1,AFP39888.1,36.12,2e-59,92,520
ACY32049.1,AFP37342.1,43.51,5e-159,98,1206
ACY32054.1,AFP40080.1,28.77,3e-45,96,410
ACY32075.1,AFP36958.1,38.13,1e-38,94,343
ACY32093.1,AFP42810.1,53.96,7e-144,99,1072
ACY32102.1,AFP36674.1,25.96,4e-37,96,347
ACY32104.1,AFP39263.1,43.29,7e-114,90,900
ACY32105.1,AFP36769.1,38.11,2e-83,98,661
ACY32106.1,AFP41099.1,46.1,5e-150,95,1136
ACY32106.1,AFP38633.1,28.08,5e-53,96,476
CCP43859.1,AFP41535.1,77.9,0.0,95,1489
CCP46231.1,AFP38038.1,83.04,0.0,100,2563
CCP46314.1,AFP42167.1,59.49,7e-69,99,527
CCP46315.1,AFP42168.1,59.57,9e-80,95,614
CCP46316.1,AFP42169.1,70.78,0.0,78,1674
CCP46317.1,AFP42170.1,64.21,8e-176,99,1281
CCP46318.1,AFP42171.1,64.47,0.0,94,1415
CCP46319.1,AFP42172.1,65.53,2e-168,98,1224
CCP46320.1,AFP42173.1,69.12,4e-168,97,1221
CCP46321.1,AFP42174.1,67.25,0.0,100,1444
CCP46322.1,AFP42175.1,89.29,3e-172,100,1234
CCP46323.1,AFP42176.1,92.03,2e-163,99,1171
CCP46323.1,AFP41122.1,73.31,2e-125,98,920
CCP46323.1,AFP39243.1,73.36,4e-124,96,912
CCP46324.1,AFP42177.1,73.63,7e-157,98,1140
CCP46325.1,AFP42178.1,83.61,4e-32,97,264
CCP46326.1,AFP42180.1,82.5,0.0,100,1700
CCP46327.1,AFP42181.1,72.85,6e-180,99,1303
CCP46328.1,AFP42182.1,66.33,0.0,99,1706
CCP46331.1,AFP40703.1,58.64,2e-176,99,1311
CCP46332.1,AFP38648.1,32.08,9e-32,84,296
CCP46337.1,AFP42188.1,83.58,0.0,99,2457
CCP46338.1,AFP42189.1,83.85,1e-160,99,1154
CCP46339.1,AFP42191.1,60.58,4e-115,98,857
CCP46339.1,AFP37372.1,52.49,9e-80,94,623
CCP46340.1,AFP42192.1,78.34,0.0,99,1636
CCP46340.1,AFP42941.1,32.92,5e-42,81,383
CCP46341.1,AFP42193.1,66.24,2e-110,99,816
CCP46342.1,AFP42194.1,85.42,0.0,99,1593
CCP46342.1,AFP36813.1,82.16,0.0,99,1534
CCP46343.1,AFP42195.1,75.24,2e-165,100,1197
CCP46344.1,AFP42196.1,81.25,0.0,99,1463
CCP46345.1,AFP42197.1,89.06,0.0,97,1836
CCP46348.1,AFP42199.1,81.87,0.0,97,1700
CCP46349.1,AFP42200.1,68.38,1e-60,91,470
CCP46351.1,AFP42204.1,75.93,0.0,98,1561
CCP46352.1,AFP42205.1,77.13,1e-149,99,1080
CCP46353.1,AFP42206.1,80.53,0.0,100,1673
CCP46356.1,AFP42211.1,90.09,0.0,99,1637
CCP46357.1,AFP42212.1,85.81,0.0,98,1359
CCP46358.1,AFP42213.1,78.16,2e-140,100,1020
CCP46359.1,AFP42214.1,83.12,0.0,98,2433
CCP46360.1,AFP42215.1,73.78,1e-148,100,1079
CCP46362.1,AFP42262.1,84.68,0.0,99,1632
CCP46363.1,AFP42263.1,77.52,8e-71,100,533
CCP46364.1,AFP42264.1,74.12,8e-169,98,1219
CCP46365.1,AFP42265.1,77.52,0.0,100,1668
CCP46366.1,AFP42266.1,73.05,1e-169,99,1229
CCP46367.1,AFP42267.1,75.41,0.0,97,1644
CCP46367.1,AFP39906.1,73.22,0.0,94,1533
CCP46368.1,AFP42268.1,83.38,0.0,100,1691
CCP46370.1,AFP42271.1,82.89,0.0,100,1310
CCP46371.1,AFP42272.1,74.71,8e-131,99,956
CCP46372.1,AFP42273.1,87.65,7e-158,98,1132
CCP46373.1,AFP42274.1,81.51,7e-180,100,1287
CCP46374.1,AFP42275.1,81.38,2e-153,99,1102
CCP46375.1,AFP42276.1,83.05,0.0,99,1490
CCP46377.1,AFP41615.1,51.69,9e-89,92,685
CCP46377.1,AFP37340.1,49.64,5e-78,97,611
CCP46377.1,AFP37991.1,54.1,3e-36,42,318
CCP46378.1,AFP42281.1,80.05,0.0,100,1665
CCP46379.1,AFP42282.1,75.26,2e-110,97,810
CCP46381.1,AFP42284.1,85.0,4e-159,99,1143
CCP46382.1,AFP42285.1,80.47,6e-145,64,1062
CCP46383.1,AFP42286.1,77.09,0.0,99,1998
CCP46384.1,AFP42287.1,85.33,0.0,99,1668
CCP46385.1,AFP42288.1,74.3,3e-144,99,1057
CCP46386.1,AFP42289.1,68.49,4e-149,98,1090
CCP46387.1,AFP42290.1,80.52,0.0,99,1502
CCP46388.1,AFP36780.1,60.95,1e-116,97,867
CCP46390.1,AFP42307.1,81.42,9e-113,98,822
CCP46392.1,AFP42309.1,81.1,3e-176,99,1263
CCP46393.1,AFP42310.1,81.31,0.0,100,1783
CCP46393.1,AFP41439.1,36.19,2e-37,53,347
CCP46394.1,AFP42311.1,73.45,0.0,98,1361
CCP46396.1,AFP42313.1,71.93,0.0,99,2394
CCP46397.1,AFP42314.1,90.36,7e-130,99,940
ABG94288.1,AFP41188.1,47.77,6e-169,98,1271
ABG94288.1,AFP41193.1,34.7,6e-69,97,592
ABG94290.1,AFP39258.1,47.24,5e-60,81,482
ABG94291.1,AFP39279.1,53.42,9e-98,97,749
ABG94292.1,AFP39280.1,63.03,4e-108,90,810
ABG94293.1,AFP39281.1,72.3,4e-163,98,1178
ABG94294.1,AFP39282.1,72.26,0.0,100,1571
ABG94297.1,AFP41915.1,32.11,6e-66,86,575
ABG96269.1,AFP42811.1,37.87,2e-133,94,1062
ABG96274.1,AFP41139.1,35.29,2e-55,98,476
ABG96325.1,AFP38503.1,33.96,1e-58,98,499
ABG96327.1,AFP42308.1,80.94,0.0,99,1325
ABG96377.1,AFP38337.1,40.7,6e-72,99,584
ABG96377.1,AFP41131.1,34.37,2e-38,97,351
ABG96380.1,AFP41171.1,47.08,9e-78,94,609
ABG96441.1,AFP42869.1,36.02,4e-40,86,356
ABG96442.1,AFP42738.1,68.03,0.0,100,1388
ABG96465.1,AFP42130.1,59.85,0.0,85,1330
ABG96475.1,AFP38658.1,40.0,1e-120,94,944
ABG96475.1,AFP40063.1,37.52,1e-109,96,871
ABG96476.1,AFP42187.1,73.85,0.0,100,1399
ABG96482.1,AFP41122.1,73.31,3e-125,98,920
ABG96483.1,AFP39244.1,69.34,5e-133,97,975
ABG96483.1,AFP41121.1,70.91,3e-129,97,951
ABG96484.1,AFP41120.1,47.09,1e-105,92,819
ABG96484.1,AFP39245.1,45.66,2e-98,91,768
ABG96485.1,AFP41119.1,49.85,5e-97,99,749
ABG96485.1,AFP39246.1,43.32,1e-80,99,639
ABG96486.1,AFP39247.1,40.56,3e-74,92,599
ABG96487.1,AFP41114.1,46.81,6e-107,84,836
ABG96487.1,AFP39248.1,42.49,1e-104,97,821
ABG96488.1,AFP39249.1,47.2,2e-110,91,850
ABG96488.1,AFP41113.1,48.07,1e-100,83,790
ABG96489.1,AFP39250.1,44.4,7e-127,99,974
ABG96489.1,AFP41112.1,49.62,2e-124,83,965
ABG97571.1,AFP39286.1,56.07,1e-98,94,751
ABG97574.1,AFP39291.1,71.17,4e-146,97,1064
ABG97583.1,AFP42753.1,49.82,8e-82,100,635
ABG97584.1,AFP41094.1,60.93,2e-160,95,1187
ABG97585.1,AFP41424.1,40.85,2e-40,86,353
ABG97585.1,AFP42905.1,40.0,8e-38,86,338
ABG97586.1,AFP36757.1,40.93,1e-44,97,382
ABG97587.1,AFP39285.1,56.87,4e-92,99,701
ABG97587.1,AFP42839.1,38.84,4e-45,89,388
ABG97588.1,AFP39260.1,65.85,0.0,91,1361
ABG97590.1,AFP39257.1,46.48,3e-124,95,963
ABG97602.1,AFP37044.1,34.39,1e-50,96,442
ABG97602.1,AFP38650.1,31.12,9e-44,96,395
ABG97610.1,AFP39283.1,64.31,1e-162,100,1185
ABH00051.1,AFP39275.1,69.83,9e-150,96,1090
ABH00053.1,AFP41958.1,81.28,0.0,99,1585
ABH00053.1,AFP40865.1,81.28,0.0,99,1585
ABH00053.1,AFP36536.1,81.53,0.0,97,1565
ABH00053.1,AFP39894.1,82.62,0.0,90,1479
ABH00053.1,AFP42837.1,48.53,4e-116,93,879
ABH00053.1,AFP37014.1,48.53,4e-116,93,879
ABH00053.1,AFP42166.1,48.24,9e-116,93,877
ABH00053.1,AFP40430.1,48.24,4e-115,93,872
ABH00053.1,AFP39202.1,47.94,6e-114,93,865
ABH00053.1,AFP38162.1,47.64,6e-88,75,685
ABH00059.1,AFP39276.1,51.4,2e-62,81,495
ABH00060.1,AFP39277.1,51.38,1e-38,95,322
ABH00067.1,AFP39259.1,68.29,0.0,96,1948
ABH00070.1,AFP39265.1,46.41,2e-57,89,482
ABH00071.1,AFP38860.1,36.46,1e-30,85,283
ABH00076.1,AFP37119.1,45.7,1e-45,98,388
ABH00079.1,AFP39284.1,64.52,0.0,95,1784
ABH00079.1,AFP36671.1,47.52,6e-177,96,1319
ABH00079.1,AFP39400.1,43.23,3e-150,97,1141
ABH00082.1,AFP39266.1,41.01,3e-51,92,433
ABH00083.1,AFP39274.1,41.51,2e-161,95,1235
