ABG94283.1,AFC43155.1,35.2,1e-36,98,326
ABG94285.1,AFC44058.1,69.45,3e-136,99,995
ABG94286.1,AFC44059.1,58.11,2e-101,99,763
ABG94288.1,AFC41957.1,47.3,2e-159,97,1205
ABG94290.1,AFC44084.1,46.7,2e-64,93,511
ABG94291.1,AFC44066.1,53.51,3e-102,94,777
ABG94292.1,AFC44065.1,65.69,1e-105,91,791
ABG94293.1,AFC44063.1,75.08,3e-171,100,1231
ABG94294.1,AFC44062.1,73.1,0.0,100,1567
ABG94297.1,AFC46247.1,31.93,2e-62,86,549
ABG96274.1,AFC42461.1,67.27,0.0,99,1346
ABG96377.1,AFC42556.1,37.7,6e-56,99,475
ABG96380.1,AFC42544.1,49.6,6e-72,86,570
ABG96381.1,AFC42064.1,47.08,9e-152,97,1141
ABG96382.1,AFC42667.1,37.96,2e-82,94,662
ABG96439.1,AFC41534.1,40.67,6e-45,92,386
ABG96440.1,AFC42614.1,51.48,1e-76,88,605
ABG96442.1,AFC43787.1,66.11,0.0,100,1337
ABG96467.1,AFC41769.1,55.64,7e-53,97,415
ABG96468.1,AFC43452.1,37.01,2e-60,98,493
ABG96475.1,AFC42908.1,41.87,8e-136,94,1046
ABG96479.1,AFC43138.1,50.76,3e-128,100,966
ABG96482.1,AFC42762.1,65.04,9e-108,97,802
ABG96483.1,AFC42043.1,68.2,3e-118,92,875
ABG96484.1,AFC42044.1,47.93,3e-100,85,778
ABG96485.1,AFC42045.1,49.85,2e-97,99,751
ABG96486.1,AFC42046.1,39.37,1e-74,90,602
ABG96487.1,AFC42047.1,44.99,2e-100,87,788
ABG96488.1,AFC42048.1,43.73,5e-95,85,748
ABG96489.1,AFC42049.1,48.97,3e-121,83,943
ABG97567.1,AFC41531.1,43.03,1e-57,97,468
ABG97570.1,AFC44056.1,46.62,4e-35,93,302
ABG97571.1,AFC43354.1,60.79,3e-110,93,827
ABG97574.1,AFC44055.1,68.63,1e-123,87,911
ABG97586.1,AFC43119.1,39.19,7e-39,98,343
ABG97587.1,AFC44057.1,60.84,1e-108,100,810
ABG97588.1,AFC44081.1,66.58,0.0,92,1401
ABG97590.1,AFC45323.1,48.75,5e-129,99,994
ABG97599.1,AFC45324.1,71.98,0.0,98,1996
ABG97600.1,AFC43973.1,53.42,2e-94,99,721
ABG97602.1,AFC46166.1,33.25,3e-51,97,447
ABG97603.1,AFC42464.1,50.33,1e-39,47,345
ABG97604.1,AFC43135.1,44.69,4e-92,99,721
ABH00047.1,AFC44715.1,28.4,7e-34,81,319
ABH00051.1,AFC44069.1,69.39,7e-144,96,1050
ABH00059.1,AFC44068.1,44.44,7e-59,94,470
ABH00060.1,AFC44067.1,54.55,1e-42,96,344
ABH00067.1,AFC44082.1,63.49,0.0,94,1769
ABH00070.1,AFC44076.1,47.71,4e-74,89,593
ABH00072.1,AFC41931.1,33.43,4e-47,85,416
ABH00079.1,AFC44060.1,60.45,0.0,98,1767
ABH00082.1,AFC44075.1,37.91,4e-46,92,397
ABH00083.1,AFC44070.1,42.11,1e-167,95,1278
ACY32017.1,AFC45015.1,40.0,2e-49,97,412
ACY32019.1,AFC43129.1,41.44,7e-36,85,312
ACY32027.1,AFC42641.1,38.75,2e-73,90,620
ACY32031.1,AFC41809.1,37.08,7e-81,91,669
ACY32045.1,AFC42616.1,32.92,7e-103,98,860
ACY32049.1,AFC45791.1,43.19,8e-155,98,1177
ACY32055.1,AFC42904.1,39.65,3e-94,95,753
ACY32056.1,AFC43663.1,36.36,2e-49,98,415
ACY32077.1,AFC42463.1,56.59,4e-50,41,414
ACY32079.1,AFC42462.1,50.36,2e-48,99,386
ACY32080.1,AFC42633.1,35.97,8e-62,90,520
ACY32093.1,AFC44042.1,52.36,1e-146,99,1089
ACY32105.1,AFC45016.1,38.6,7e-73,96,590
ACY32106.1,AFC41938.1,35.07,8e-60,92,521
CCP43859.1,AFC42351.1,85.48,0.0,99,1703
