ABG94283.1,2515214269,42.86,2e-58,98,473
ABG94288.1,2515216073,46.28,9e-168,99,1262
ABG94290.1,2515217340,45.76,2e-54,72,441
ABG94291.1,2515217319,50.32,1e-97,99,748
ABG94292.1,2515217318,65.4,6e-109,90,814
ABG94293.1,2515218752,71.96,9e-160,98,1155
ABG94294.1,2515218751,71.25,0.0,100,1534
ABG94295.1,2515217553,28.1,2e-33,81,317
ABG96274.1,2515216434,64.78,5e-180,99,1307
ABG96324.1,2515214734,65.16,0.0,91,1341
ABG96377.1,2515217492,43.25,5e-72,99,584
ABG96380.1,2515216097,48.67,5e-79,90,616
ABG96381.1,2515218335,47.44,4e-158,98,1185
ABG96382.1,2515217491,46.75,5e-120,94,915
ABG96440.1,2515217488,57.43,2e-108,97,816
ABG96442.1,2515216730,68.38,0.0,98,1430
ABG96465.1,2515214794,59.45,0.0,85,1324
ABG96468.1,2515217241,39.08,1e-66,98,534
ABG96475.1,2515218144,42.65,5e-130,95,1006
ABG96476.1,2515214732,73.58,0.0,100,1439
ABG96479.1,2515216439,51.65,3e-127,100,958
ABG96482.1,2515218353,73.31,3e-126,98,925
ABG96483.1,2515217350,68.36,2e-126,97,932
ABG96484.1,2515218088,49.3,2e-105,91,813
ABG96485.1,2515218087,44.94,4e-83,99,654
ABG96486.1,2515218086,39.77,2e-82,97,654
ABG96487.1,2515218348,44.16,4e-107,90,838
ABG96488.1,2515218347,48.07,3e-100,83,783
ABG96489.1,2515218346,53.16,4e-135,83,1035
ABG97570.1,2515218749,47.77,4e-37,94,315
ABG97574.1,2515218748,68.35,2e-143,96,1044
ABG97583.1,2515216725,48.75,4e-77,100,603
ABG97587.1,2515213956,62.36,5e-99,100,746
ABG97588.1,2515217338,63.56,0.0,94,1359
ABG97590.1,2515216428,46.28,1e-118,95,923
ABG97599.1,2515214735,66.48,0.0,98,1829
ABG97600.1,2515216785,52.38,2e-91,99,702
ABG97602.1,2515217371,35.79,6e-58,98,492
ABG97603.1,2515216438,41.86,6e-36,54,320
ABG97604.1,2515216436,43.99,1e-92,99,724
ABG97609.1,2515214258,44.84,4e-56,98,459
ABH00051.1,2515217323,69.83,6e-150,96,1090
ABH00059.1,2515217322,48.83,2e-62,95,494
ABH00060.1,2515217321,51.85,3e-32,94,274
ABH00067.1,2515217339,69.53,0.0,96,1948
ABH00070.1,2515217333,43.51,5e-48,77,416
ABH00079.1,2515218750,61.71,0.0,99,1816
ABH00082.1,2515217332,42.14,7e-49,93,416
ABH00083.1,2515217324,41.86,2e-164,95,1255
ACY32017.1,2515216131,39.68,8e-51,98,421
ACY32027.1,2515218574,41.31,3e-76,90,640
ACY32031.1,2515216662,38.05,3e-78,91,650
ACY32033.1,2515218380,35.62,6e-40,95,364
ACY32049.1,2515216954,45.26,2e-158,98,1201
ACY32052.1,2515216511,28.82,2e-32,89,307
ACY32055.1,2515218143,40.87,3e-105,92,829
ACY32056.1,2515216325,38.74,2e-54,98,447
ACY32077.1,2515216437,51.15,1e-43,41,369
ACY32079.1,2515216435,52.94,1e-47,97,382
ACY32080.1,2515214274,36.78,2e-64,90,537
ACY32093.1,2515216128,54.05,3e-130,99,981
ACY32104.1,2515217335,43.18,1e-111,91,884
ACY32105.1,2515216130,39.02,2e-78,96,625
