CCP43859.1,CCE36633.1,100.0,0.0,100,766
CCP46231.1,CCE38846.1,100.0,0.0,100,1182
CCP46314.1,CCE38921.1,100.0,3e-116,100,327
CCP46315.1,CCE38922.1,100.0,6e-176,100,485
CCP46316.1,CCE38923.1,100.0,0.0,100,1118
CCP46317.1,CCE38924.1,100.0,0.0,100,774
CCP46318.1,CCE38925.1,100.0,0.0,100,904
CCP46319.1,CCE38926.1,100.0,0.0,100,717
CCP46320.1,CCE38927.1,100.0,0.0,100,701
CCP46321.1,CCE38928.1,100.0,0.0,100,805
CCP46322.1,CCE38929.1,100.0,0.0,100,549
CCP46323.1,CCE38930.1,100.0,8e-179,100,493
CCP46324.1,CCE38931.1,100.0,0.0,100,634
CCP46325.1,CCE38932.1,100.0,1e-39,100,125
CCP46326.1,CCE38933.1,100.0,0.0,100,822
CCP46327.1,CCE38934.1,100.0,0.0,100,734
CCP46328.1,CCE38935.1,100.0,0.0,100,1018
CCP46331.1,CCE38936.1,100.0,0.0,100,1010
CCP46332.1,CCE38937.1,100.0,0.0,100,572
CCP46338.1,CCE38938.1,99.62,0.0,100,536
CCP46339.1,CCE38939.1,100.0,0.0,100,555
CCP46340.1,CCE38940.1,100.0,0.0,100,811
CCP46341.1,CCE38941.1,100.0,7e-176,100,484
CCP46342.1,CCE38942.1,100.0,0.0,100,708
CCP46343.1,CCE38943.1,99.67,0.0,100,613
CCP46344.1,CCE38944.1,99.72,0.0,100,718
CCP46345.1,CCE38945.1,100.0,0.0,100,797
CCP46346.1,CCE38946.1,100.0,0.0,100,683
CCP46347.1,CCE38947.1,100.0,2e-122,100,344
CCP46348.1,CCE38948.1,100.0,0.0,100,805
CCP46349.1,CCE38949.1,100.0,1e-108,100,307
CCP46350.1,CCE38950.1,100.0,3e-178,100,490
CCP46351.1,CCE38951.1,100.0,0.0,100,796
CCP46352.1,CCE38952.1,100.0,0.0,100,532
CCP46353.1,CCE38953.1,100.0,0.0,100,773
CCP46354.1,CCE38954.1,100.0,0.0,100,795
CCP46355.1,CCE38955.1,100.0,0.0,100,1046
CCP46356.1,CCE38956.1,100.0,0.0,100,697
CCP46357.1,CCE38957.1,100.0,0.0,100,610
CCP46358.1,CCE38958.1,100.0,0.0,100,520
CCP46359.1,CCE38959.1,100.0,0.0,100,1147
CCP46360.1,CCE38960.1,100.0,0.0,100,578
CCP46361.1,CCE38961.1,100.0,0.0,100,952
CCP46362.1,CCE38962.1,100.0,0.0,100,790
CCP46363.1,CCE38963.1,100.0,9e-91,100,259
CCP46364.1,CCE38964.1,100.0,0.0,100,629
CCP46365.1,CCE38965.1,100.0,0.0,100,795
CCP46366.1,CCE38966.1,99.71,0.0,100,677
CCP46367.1,CCE38967.1,100.0,0.0,100,901
CCP46368.1,CCE38968.1,100.0,0.0,100,787
CCP46369.1,CCE38969.1,100.0,2e-111,100,314
CCP46370.1,CCE38970.1,100.0,0.0,100,600
CCP46371.1,CCE38971.1,100.0,0.0,100,521
CCP46372.1,CCE38972.1,100.0,0.0,100,499
CCP46373.1,CCE38973.1,100.0,0.0,100,599
CCP46374.1,CCE38974.1,100.0,0.0,100,515
CCP46375.1,CCE38975.1,100.0,0.0,100,702
CCP46376.1,CCE38976.1,100.0,0.0,100,1403
CCP46377.1,CCE38977.1,100.0,0.0,100,570
CCP46378.1,CCE38978.1,100.0,0.0,100,785
CCP46379.1,CCE38979.1,100.0,3e-147,100,409
CCP46380.1,CCE38980.1,99.64,0.0,100,1002
CCP46381.1,CCE38981.1,100.0,0.0,100,526
CCP46382.1,CCE38982.1,100.0,0.0,100,785
CCP46383.1,CCE38983.1,100.0,0.0,100,1017
CCP46384.1,CCE38984.1,100.0,0.0,100,760
CCP46385.1,CCE38985.1,100.0,0.0,100,631
CCP46386.1,CCE38986.1,100.0,0.0,100,630
CCP46387.1,CCE38987.1,100.0,0.0,100,782
CCP46388.1,CCE38988.1,100.0,0.0,100,572
CCP46389.1,CCE38989.1,100.0,2e-61,100,182
CCP46390.1,CCE38990.1,100.0,7e-138,100,384
CCP46391.1,CCE38991.1,100.0,0.0,100,613
CCP46392.1,CCE38992.1,100.0,0.0,100,595
CCP46393.1,CCE38993.1,100.0,0.0,100,810
CCP46394.1,CCE38994.1,100.0,0.0,100,726
CCP46395.1,CCE38995.1,100.0,6e-130,100,363
CCP46396.1,CCE38996.1,100.0,0.0,100,1405
CCP46397.1,CCE38997.1,100.0,7e-144,100,400
