ACY32017.1,BAH55320.1,38.75,3e-44,97,150
ACY32045.1,BAH50862.1,30.81,1e-89,98,300
ACY32075.1,BAH47163.1,37.75,5e-40,90,140
ACY32077.1,BAH55398.1,37.5,6e-31,44,114
ACY32101.1,BAH52908.1,40.62,1e-31,49,117
CCP46326.1,BAH51108.1,34.2,8e-52,86,178
CCP46331.1,BAH50864.1,62.74,0.0,99,543
CCP46345.1,BAH52900.1,33.25,8e-40,94,146
CCP46358.1,BAH55413.1,44.27,1e-64,95,204
CCP46359.1,BAH55342.1,35.74,1e-89,99,288
ABG94283.1,BAH50452.1,95.65,1e-176,100,489
ABG94284.1,BAH50453.1,87.25,2e-94,93,272
ABG94285.1,BAH50454.1,97.46,0.0,100,539
ABG94285.1,BAH51050.1,53.65,2e-97,99,289
ABG94286.1,BAH50455.1,90.98,3e-171,100,476
ABG94287.1,BAH50456.1,95.24,8e-56,100,168
ABG94288.1,BAH50457.1,94.95,0.0,100,1078
ABG94289.1,BAH50458.1,91.28,8e-114,100,322
ABG94290.1,BAH50459.1,93.06,7e-169,100,468
ABG94291.1,BAH50460.1,88.25,0.0,99,546
ABG94292.1,BAH50461.1,98.48,0.0,100,521
ABG94293.1,BAH50462.1,98.34,0.0,100,602
ABG94294.1,BAH50463.1,97.71,0.0,100,791
ABG94295.1,BAH50464.1,98.99,0.0,100,826
ABG94296.1,BAH50465.1,76.79,2e-86,100,252
ABG94297.1,BAH50466.1,95.66,0.0,100,1095
ABG96268.1,BAH52657.1,99.53,1e-151,100,421
ABG96269.1,BAH52658.1,95.01,0.0,100,1290
ABG96270.1,BAH52659.1,95.95,0.0,100,642
ABG96271.1,BAH52660.1,96.34,0.0,100,757
ABG96272.1,BAH52661.1,90.45,0.0,99,613
ABG96273.1,BAH52662.1,95.71,1e-91,100,264
ABG96274.1,BAH52663.1,96.92,0.0,100,773
ABG96274.1,BAH55371.1,32.91,2e-53,99,182
ABG96317.1,BAH52693.1,93.38,0.0,99,518
ABG96318.1,BAH52694.1,96.33,0.0,100,1112
ABG96318.1,BAH50743.1,34.15,1e-35,60,137
ABG96319.1,BAH52695.1,98.08,0.0,100,521
ABG96319.1,BAH51624.1,36.43,2e-54,99,178
ABG96320.1,BAH52696.1,98.0,0.0,100,596
ABG96321.1,BAH52697.1,97.64,0.0,100,670
ABG96322.1,BAH52698.1,96.0,1e-85,100,247
ABG96323.1,BAH52699.1,96.52,7e-82,100,237
ABG96324.1,BAH52700.1,98.44,0.0,94,802
ABG96325.1,BAH52701.1,98.69,0.0,100,776
ABG96325.1,BAH51550.1,35.03,1e-60,97,202
ABG96326.1,BAH52702.1,97.95,0.0,100,584
ABG96327.1,BAH52703.1,97.67,0.0,100,608
ABG96328.1,BAH52704.1,95.38,3e-136,100,381
ABG96377.1,BAH52783.1,90.26,0.0,100,635
ABG96378.1,BAH52784.1,93.17,0.0,100,594
ABG96379.1,BAH52785.1,94.82,0.0,100,742
ABG96380.1,BAH52786.1,96.9,0.0,100,582
ABG96380.1,BAH50608.1,48.78,3e-68,85,215
