CCP46397.1,ETA93058.1,49.38,7e-41,80,138
ABG94285.1,ETA95306.1,70.55,3e-132,99,377
ABG94286.1,ETA95308.1,61.8,4e-103,99,302
ABG94288.1,ETA91620.1,46.11,5e-165,99,483
ABG94288.1,ETA92147.1,40.43,1e-111,98,345
ABG94288.1,ETA91624.1,36.74,3e-84,98,272
ABG94290.1,ETA93772.1,47.21,1e-66,94,206
ABG94291.1,ETA95321.1,54.01,6e-101,91,300
ABG94292.1,ETA95320.1,64.17,1e-101,91,298
ABG94293.1,ETA95310.1,74.42,5e-168,100,470
ABG94293.1,ETA92616.1,30.8,1e-33,94,124
ABG94294.1,ETA95309.1,74.11,0.0,100,619
ABG94295.1,ETA94518.1,27.47,1e-32,79,124
ABG94297.1,ETA95840.1,33.0,5e-72,86,241
ABG96274.1,ETA93799.1,66.75,2e-177,99,501
ABG96274.1,ETA91584.1,33.59,2e-57,98,196
ABG96274.1,ETA94790.1,34.82,2e-50,93,174
ABG96324.1,ETA93443.1,31.72,1e-32,77,124
ABG96377.1,ETA93871.1,37.92,1e-42,97,151
ABG96380.1,ETA92148.1,31.25,2e-32,82,120
ABG96381.1,ETA91541.1,47.72,8e-155,98,452
ABG96382.1,ETA91632.1,37.81,1e-77,94,246
ABG96382.1,ETA96287.1,37.57,3e-71,88,238
ABG96382.1,ETA91604.1,40.39,6e-60,82,201
ABG96382.1,ETA90055.1,35.77,4e-58,82,195
ABG96439.1,ETA91117.1,40.98,6e-45,92,152
ABG96439.1,ETA95339.1,32.5,1e-31,90,117
ABG96440.1,ETA96336.1,44.03,2e-70,95,221
ABG96442.1,ETA92538.1,65.87,0.0,100,534
ABG96467.1,ETA91211.1,54.96,6e-50,96,156
ABG96468.1,ETA92823.1,38.43,1e-62,98,199
ABG96479.1,ETA93802.1,54.18,1e-137,100,400
ABG96479.1,ETA95299.1,38.38,2e-80,100,253
ABG96482.1,ETA91562.1,72.76,2e-124,96,356
ABG96483.1,ETA91561.1,66.08,4e-121,100,349
ABG96483.1,ETA90163.1,60.38,2e-92,92,276
ABG96484.1,ETA91560.1,47.89,3e-104,90,315
ABG96486.1,ETA91559.1,40.13,6e-75,91,236
ABG96487.1,ETA91558.1,47.62,2e-106,85,324
ABG96488.1,ETA91557.1,43.6,5e-99,95,302
ABG96489.1,ETA91556.1,49.61,3e-122,83,370
ABG97567.1,ETA91147.1,43.85,5e-59,97,188
ABG97574.1,ETA95305.1,65.61,6e-131,96,375
ABG97586.1,ETA92650.1,39.56,8e-36,98,128
ABG97587.1,ETA95868.1,39.92,4e-44,89,150
ABG97588.1,ETA95333.1,65.78,0.0,93,535
ABG97590.1,ETA95488.1,46.91,7e-129,99,386
ABG97593.1,ETA95896.1,35.84,5e-125,99,391
ABG97600.1,ETA92132.1,52.38,1e-93,99,280
ABG97602.1,ETA93436.1,33.69,5e-51,95,176
ABG97604.1,ETA93801.1,46.26,9e-79,99,247
ABG97610.1,ETA94764.1,36.47,1e-49,73,167
ABH00047.1,ETA94518.1,27.22,8e-33,81,124
ABH00051.1,ETA95324.1,70.07,2e-140,96,400
ABH00051.1,ETA94778.1,43.53,1e-55,83,181
ABH00053.1,ETA94272.1,80.22,1e-168,75,473
ABH00059.1,ETA95323.1,52.33,2e-63,78,197
ABH00060.1,ETA95322.1,49.15,7e-37,100,122
ABH00070.1,ETA95328.1,47.4,2e-71,89,226
ABH00079.1,ETA95307.1,60.8,0.0,97,683
ABH00079.1,ETA93444.1,47.74,3e-171,98,497
ABH00082.1,ETA95327.1,38.16,1e-40,92,142
ABH00083.1,ETA95325.1,42.06,8e-172,97,507
ABH00084.1,ETA95334.1,64.07,0.0,99,707
